number,nreq,nveh,to_fulfilled,rho,avg_time,avg_obj_func
1,50,2,48,60.86,0.3083364963531494,3668.41
2,50,2,45,16.88,0.2700258493423462,3108.92
3,50,2,46,47.73,0.3377999067306518,3127.7
4,50,2,47,66.33,0.3220665454864502,3637.6
5,50,2,45,60.86,0.2686229944229126,3289.06
6,50,2,48,43.36,0.2274806499481201,3713.63
7,50,2,43,40.08,0.2201756238937378,3265.15
8,50,2,45,49.92,0.2635034322738647,3364.69
9,50,2,43,29.69,0.1918275356292724,2979.5
10,50,2,43,25.94,0.257362961769104,2869.44
11,50,2,50,40.08,0.2196998596191406,4023.76
12,50,2,44,47.73,0.2728776931762695,3158.54
13,50,2,44,33.44,0.2254726886749267,3148.31
14,50,2,43,83.24,0.2652084827423095,3179.83
15,50,2,42,35.31,0.2304443120956421,2912.19
16,50,2,45,15.62,0.2065850496292114,3026.11
17,50,2,45,27.81,0.2284198999404907,3227.56
18,50,2,50,27.81,0.2565743923187256,3796.31
19,50,2,41,57.58,0.2004045248031616,2645.22
20,50,2,44,56.48,0.2204041481018066,3347.9
21,50,2,45,16.88,0.222295880317688,3267.86
22,50,2,41,48.83,0.2358958721160888,2591.95
23,50,2,42,49.92,0.2208331823348999,3029.91
24,50,2,49,10.62,0.2312220335006714,3122.04
25,50,2,46,18.12,0.285602331161499,2977.59
26,50,2,47,27.81,0.2656277418136596,3821.46
27,50,2,43,29.69,0.2180297374725341,3264.58
28,50,2,41,37.19,0.1985785961151123,2975.71
29,50,2,45,80.9,0.2712152004241943,3576.94
30,50,2,46,31.56,0.2557471990585327,3723.62
1,100,2,98,42.27,1.523664116859436,10353.97
2,100,2,88,44.45,1.5588362216949463,9235.4
3,100,2,91,52.11,1.436957836151123,9607.52
4,100,2,89,24.06,1.706842064857483,9467.81
5,100,2,94,79.73,1.7043033838272095,9427.52
6,100,2,89,43.36,1.7671068906784058,9083.43
7,100,2,90,35.31,1.5701888799667358,10119.46
8,100,2,86,56.48,1.385062336921692,9121.95
9,100,2,87,35.31,1.462058663368225,9929.93
10,100,2,86,60.86,1.639359712600708,9582.11
11,100,2,89,48.83,1.5314079523086548,9861.13
12,100,2,86,42.27,1.5513885021209717,9082.93
13,100,2,88,63.05,1.552012324333191,9486.9
14,100,2,89,59.77,1.5812129974365234,9981.59
15,100,2,92,46.64,1.7571301460266113,10119.21
16,100,2,84,35.31,1.6809805631637573,8222.47
17,100,2,93,45.55,1.7458975315093994,10248.47
18,100,2,89,58.67,1.506506323814392,9679.94
19,100,2,90,60.86,1.6013904809951782,9255.2
20,100,2,93,27.81,1.4401707649230957,9478.13
21,100,2,92,40.08,1.5695151090621948,9106.78
22,100,2,92,22.19,1.9810575246810913,9263.88
23,100,2,89,19.38,1.559388279914856,8765.53
24,100,2,93,43.36,1.6341710090637207,9467.09
25,100,2,93,58.67,1.6215521097183228,10370.74
26,100,2,88,14.38,1.5650782585144043,9250.13
27,100,2,89,56.48,1.693435549736023,9276.98
28,100,2,85,24.06,1.6099377870559692,8628.84
29,100,2,86,45.55,1.5715018510818481,9723.5
30,100,2,91,47.73,1.4972432851791382,10180.69
